epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.4301873571635544,0.5919735789299013
31,0.41942263999637847,0.4654313522577286
32,0.4038206882250146,0.5836918926239021
33,0.3916922863187915,0.48591975823044775
34,0.38389061402548214,0.5316521596908567
35,0.3646869707886479,0.4968384239077569
36,0.37129279809124266,0.44817701503634455
37,0.3558678133872054,0.47007559314370156
38,0.34362646136194874,0.5423569828271867
39,0.3385705645484041,0.47452112793922424
40,0.3289404976123158,0.4521773402392864
41,0.32721740700813895,0.39327922984957703
42,0.32316285111726945,0.42994008764624586
43,0.3148878534351051,0.43198875695466993
44,0.31264772194991225,0.40997527495026587
45,0.30446130875957933,0.5637906122207644
46,0.3134394422870429,0.3366986508667468
47,0.29922727196872734,0.4438880529999733
48,0.28656327118148905,0.4610354958474636
49,0.2934635228218075,0.3806342343986034
50,0.2841517338081106,0.38074365690350526
51,0.27659878964199414,0.4519244587421417
52,0.2694363379664441,0.5225794476270674
53,0.2789279648131788,0.44196785002946853
54,0.2751191354354883,0.3392342858016491
55,0.2704822757352616,0.38836294174194336
