epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.36512239752584136,0.4876532311737538
31,0.44791641177266445,0.546632378697395
32,0.4341972720601318,0.45735290080308916
33,0.42218265361859547,0.5297820034623147
34,0.4010562813423185,0.5648344910144806
35,0.39498447427903066,0.4513746516406536
36,0.3870287589037771,0.48964924961328504
37,0.3802491589265986,0.44842783838510514
38,0.37004166461835575,0.5069004069268703
39,0.35629720932070413,0.4315709711611271
40,0.35236320355570916,0.4446472628414631
41,0.3422261286068475,0.4528002366423607
42,0.34747867902781204,0.4246008543670177
43,0.3394717153996535,0.43083072200417516
44,0.3249930718963233,0.40186416581273077
45,0.3236425369649794,0.46490285903215406
46,0.32635381380146977,0.43302683755755417
47,0.32503026094443765,0.3505319309234619
48,0.31306449781583373,0.49330525994300833
49,0.30738566317037447,0.36839565470814706
50,0.3115352070170218,0.4338426442444325
51,0.304398940472152,0.3466876474022865
52,0.29205588633757434,0.5870873171091083
53,0.28286329183265185,0.44694794312119485
54,0.27982534935273307,0.42278054639697077
55,0.29118776653025374,0.34913176655769346
