epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.36512239752584136,0.4876532311737538
31,0.5356524271502308,0.5445613220334056
32,0.5186728292680234,0.41649257943034174
33,0.5061726353418735,0.5651738043129445
34,0.4819824434457659,0.5755332547426226
35,0.4652092138708177,0.4663349062204361
36,0.4644602260603372,0.49931350886821735
37,0.4559658206365452,0.42950962513685226
38,0.4483229907115463,0.5000471518933771
39,0.4278993499091253,0.4912761223316191
40,0.42738340197314906,0.4419850599765778
41,0.40770272262379975,0.42051920875906945
42,0.42086460701731404,0.4564678882062435
43,0.40583673413853194,0.4504583451151848
44,0.4022359733570331,0.41548903375864027
45,0.3937149601489757,0.4846906204521656
46,0.3892705845817806,0.4274578936398029
47,0.39539556062102243,0.38069048419594764
48,0.3787600328934452,0.3917916789650917
49,0.36953610684335464,0.39445934340357774
50,0.3765814742350267,0.4133120808005332
51,0.3718403305433481,0.36181884974241263
52,0.35647303662174284,0.36780561238527293
53,0.35538708429885724,0.42166365280747414
54,0.3521034975421681,0.39820981115102766
55,0.3553627353521752,0.477894331663847
