epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.36512239752584136,0.4876532311737538
31,0.5307806541678406,0.6309482049942018
32,0.515878221917441,0.5316185927391051
33,0.504078046769546,0.5565429320931439
34,0.47986409224358023,0.4992096191644669
35,0.46959308369926994,0.5160857874155043
36,0.4574931615045163,0.459533598870039
37,0.45801322977614617,0.4731293272972107
38,0.43357187474646125,0.48032685488462445
39,0.43044936185712385,0.45537031278014184
40,0.43480554427037355,0.4173625820875168
41,0.4143259419716663,0.4106583264470101
42,0.42204580851862616,0.38380990132689474
43,0.410174289522876,0.48265915244817736
44,0.3986009364435081,0.40812514260411265
45,0.3871649564793577,0.41085624679923055
46,0.398155928859124,0.4355122639238834
47,0.39526681079084525,0.41703743919730185
48,0.38151768644146217,0.3819844184815884
49,0.3695459854685653,0.4446186977624893
50,0.37353522991929294,0.3915460643172264
51,0.3708676302541358,0.415780376046896
52,0.35651022226504614,0.4083439448475838
53,0.36082867846394395,0.3680294233560562
54,0.3483451898748669,0.4389216542243958
55,0.35517915507979086,0.5654382419586181
56,0.3533554028297438,0.3791514626145363
