epoch,train,valid
56,0.2647330457621137,0.4358087722957134
57,0.25930687334390873,0.3817245528101921
58,0.2568286731562439,0.4626388536393642
59,0.27051353023295843,0.3970370677113533
60,0.2503561157676413,0.452274756282568
61,0.2554350984153974,0.5725860047340394
62,0.2586218788246831,0.4346222123503685
63,0.24773165571372674,0.42245989218354224
64,0.2473360383670242,0.3666924379765987
65,0.24343207587333898,0.3935855068266392
66,0.2361945559113405,0.5477728174626826
67,0.23794167758738466,0.4484333054721356
68,0.2355141183002741,0.3897184619307519
69,0.23299069760722585,0.3791655875742436
70,0.2391693753267025,0.5696997946500777
71,0.2319555364144707,0.3816799686849118
72,0.2314956715306245,0.3987370851635933
73,0.229195485059828,0.4044756053388119
74,0.23066239383695114,0.4044490353763103
75,0.2328769151441508,0.5031783750653268
76,0.22083609248451053,0.3838284381479025
77,0.22470134966424,0.3863474957644939
78,0.22420133151148106,0.42562857151031497
79,0.22148867484072932,0.4218758633732796
80,0.2213817430395437,0.32589239910244944
81,0.11316676692251297,0.23390552371740345
82,0.09109328854641537,0.22128556601703167
83,0.08011205932665097,0.2235422129184008
84,0.07446031990039803,0.2206131100654602
85,0.0699095270585821,0.21833146415650845
86,0.06522991377053891,0.21868331104516986
87,0.058685534282193315,0.21681489005684856
88,0.0577012651693806,0.221120817437768
89,0.05141770243499775,0.228508683629334
90,0.051623110901617725,0.22453798610717055
91,0.5001865563871567,0.2699340830743312
92,0.45609787382784256,0.2795864111185074
93,0.4307104029074404,0.2712469368427994
94,0.4152943616216502,0.2712699072808028
95,0.39183249704783435,0.26178792908787724
96,0.37932946146297264,0.2580967576056717
97,0.3745538301390102,0.2585362949967384
98,0.35922479310573224,0.2627459477633237
99,0.3523630678982898,0.2589828519523144
100,0.35184623076448934,0.2645459307730198
101,0.3289199796781923,0.25090826749801637
102,0.3355814542764377,0.25158751338720325
103,0.3332120724696895,0.2536792216449975
104,0.32607231280390836,0.24837843932211398
105,0.3237391261089043,0.25425103299319746
106,0.31652674869181263,0.2629533728212119
107,0.3161589573000459,0.2521931891888381
108,0.3048681110934184,0.26011863335967095
109,0.2963643112160065,0.25335542194545263
110,0.3007672054712743,0.24995392531156532
111,0.29851124196965667,0.24852837510406978
112,0.29373219547081025,0.2441128232330084
113,0.2865299356057731,0.2572275009006262
114,0.27753149884567313,0.26050066471099853
115,0.27888491117872133,0.25509140886366377
116,0.2810162950808104,0.26246396236121683
117,0.28697728099869374,0.267207629904151
118,0.27154859472363446,0.2575133255124093
119,0.27146203315427286,0.25746759861707696
120,0.27038197542414694,0.2535970239341261
121,0.26130069749074825,0.2539768292009831
122,0.22405712064828678,0.23173402853310107
123,0.22386121097389208,0.23144349846988915
124,0.22243595849995815,0.2355034425482154
125,0.2079127484350139,0.23157646819949151
126,0.21622187430686554,0.23401188410818577
127,0.21419911338061012,0.23594619199633599
128,0.20626046720131583,0.2387954431027174
129,0.2074412680243271,0.23452972546219825
130,0.205021155317569,0.2339996376261115
131,0.20764578439840567,0.23370389457792043
132,0.2045627154659172,0.23932946633547542
133,0.20200313587716107,0.2365596953779459
134,0.20208494047430167,0.23810473285615444
135,0.18894063801398228,0.23589325185865165
136,0.20157806372222498,0.23623955387622123
137,0.1931807415321755,0.23833966057747596
138,0.19976370104982805,0.2343365476280451
139,0.19043504164639588,0.2367951861768961
140,0.19828115297891485,0.23808823920786382
141,0.18621227856545733,0.23902883335947991
142,0.1934662893542148,0.23463196184486151
143,0.19042194646967442,0.2372275725379587
144,0.17802870811577723,0.2347991258278489
145,0.19249713921332864,0.2369336836785078
146,0.18434815112491632,0.24018506612628698
147,0.184948559695723,0.23685472436249255
148,0.18477831405410736,0.24013813663274042
149,0.18871799599985156,0.23952991437166937
150,0.1847123484765047,0.24385409865528346
151,0.1824262549831113,0.24157212603837247
152,0.1776126374646224,0.24279493622481824
153,0.186952242999512,0.24385568246245384
154,0.17632817969665157,0.2436156922206283
155,0.18632417262628248,0.2446280584111809
156,0.1767145061604937,0.24400498710572713
157,0.17637726466428025,0.2490167426317931
158,0.18017856415222502,0.25058804795145995
159,0.1845095549540725,0.24855545952916153
160,0.18140674880439064,0.24837163195014003
161,0.17395734809022123,0.24451357237994664
162,0.1759172490771877,0.251594489365816
163,0.18032705048927924,0.25067281104624295
