epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.36512239752584136,0.4876532311737538
31,0.73473647253339,0.6196630904078486
32,0.7038234485573129,0.6200471335649489
33,0.680965183046723,0.6439721798896789
34,0.659162347363682,0.5666685071587564
35,0.6417502381133621,0.5136110100150106
36,0.6273647967585151,0.5105353182554244
37,0.6219554050628775,0.5154886162281035
38,0.5943502838035524,0.5050472781062129
39,0.586311761820677,0.5166643995046615
40,0.5749398894815654,0.49114879459142685
41,0.5657647400984426,0.43243505179882047
42,0.5587207748479396,0.4344142508506775
43,0.556635850413373,0.4680009317398071
44,0.5524163672953902,0.45842789322137834
45,0.5355548925062501,0.5108453789353369
46,0.5275145115929113,0.4472362989187241
47,0.5403705487517351,0.39749522015452377
48,0.5187183095440601,0.4693957072496414
49,0.5053051996504537,0.45799572676420214
50,0.5148552891981137,0.5370478859543801
51,0.5075532026020635,0.3983080498874188
52,0.5012193522654937,0.4419287456572056
53,0.485117682890924,0.46838934019207956
54,0.480485661892116,0.4314892664551735
55,0.4787788572197989,0.5342695254087448
56,0.48429759076493994,0.42299072176218033
