epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.6019976389661841,0.5337325459718705
31,0.5753773053798338,0.45859144181013106
32,0.5615334085312784,0.5763841104507442
33,0.5349564252188265,0.4756622998416424
34,0.5167000108961529,0.48732909083366394
35,0.510777793401258,0.47017768323421477
36,0.5033209080841511,0.46318974196910856
37,0.48527269914675863,0.5022201722860334
38,0.4845758732316586,0.5847010144591331
39,0.47881618884955596,0.5316085204482082
40,0.47233636304150034,0.4166786251962185
41,0.4693731052124734,0.3864927488565445
42,0.45123830952397287,0.5248879319429398
43,0.44553853974142366,0.47593449369072915
44,0.4458450129781132,0.38970193356275556
45,0.4394410230747871,0.4403727602958679
46,0.4355672271612478,0.3896694462001324
47,0.4179545225503708,0.4810126131772995
48,0.422849341170488,0.3898273618519306
49,0.4194436588424012,0.4349231791496277
50,0.41501456888874694,0.500889600366354
51,0.40149590218829406,0.42451837912201873
52,0.39174036319176136,0.5057095925509928
53,0.39099826373870084,0.47079700469970703
54,0.38628418980306123,0.39117819011211397
55,0.3838331849043022,0.3819095127284527
