epoch,train,valid
1,2.2553638690442988,2.1299561762809764
2,1.8976132686164893,1.821399236917496
3,1.7709632980568146,1.719295344352722
4,1.6761681279166996,1.594039696455002
5,1.5290808763764092,1.4933975195884708
6,1.4157742189549487,1.3915865564346308
7,1.2795123609476389,1.3154792535305022
8,1.1528890386450472,1.4228324389457696
9,1.013309150352676,1.061496168375015
10,0.8993567085579645,1.007912267446518
11,0.8058357087758419,1.1340571296215065
12,0.7286640548917631,0.8482781195640564
13,0.6738099978747584,0.7427222514152527
14,0.6128779158428862,0.7214683964848518
15,0.5710693432096603,0.7055385395884517
16,0.5472125344156441,0.5833501902222635
17,0.5234738880988377,0.6815211188793182
18,0.4898141540054474,0.6709546977281567
19,0.4798504534134322,0.6351275819540027
20,0.4609055344647695,0.7225924137234688
21,0.4536460117823473,0.4877198740839958
22,0.43757695071735214,0.5599536094069483
23,0.4261382841351306,0.5580576813220981
24,0.4150598969151696,0.5067189410328864
25,0.4071561336702592,0.5618899905681614
26,0.3976282404938024,0.5298376902937889
27,0.3907878526023796,0.5101252588629722
28,0.3808701603477057,0.6591201522946357
29,0.38172514744159786,0.534631463289261
30,0.36512239752584136,0.4876532311737538
31,0.4753845376973804,0.432288186699152
32,0.4624239226602815,0.44863853573799134
33,0.44859764941961755,0.6137619706988334
34,0.4330271226857919,0.4895426911115646
35,0.41750713767844955,0.48864251136779785
36,0.40558894172686255,0.44744510486721994
37,0.4065907138668659,0.4333110624551773
38,0.39642559171678093,0.6465481799840929
39,0.37856050909357974,0.45121365278959275
40,0.381444944425016,0.5118009711802004
41,0.3637300886007102,0.3830819331109524
42,0.3734793573676064,0.40353280112147344
43,0.3647600792052873,0.41617182925343515
44,0.35429987748589636,0.41055658996105193
45,0.34811310939849105,0.3827043789625169
46,0.3476126948748413,0.4430330602824688
47,0.34476325651663803,0.3831113621592522
48,0.3339012942509305,0.4515069416165352
49,0.3248324707451476,0.42082492128014565
50,0.33102382044004236,0.3383383579552174
51,0.31947291973830655,0.39440007716417314
52,0.3172227413679751,0.5299690690636636
53,0.3134814064212482,0.4615499983727932
54,0.3039974363145229,0.40917846575379374
55,0.30366870271579205,0.3933413787186146
